Semester|Monday|Japanese Foundation Course II CO|010091CO|2018 Fall|2017AY Curriculum|D building 1st floor|D101|4th Period|IWAMOTO Joji|1st Year|
Semester|Monday|Japanese Foundation Course II CP|010091CP|2018 Fall|2017AY Curriculum|D building 1st floor|D102|4th Period|KUMAI Shozo|1st Year|
Semester|Monday|Japanese Foundation Course II CQ|010091CQ|2018 Fall|2017AY Curriculum|D building 1st floor|D103|4th Period|JORDAN Michiko|1st Year|
Semester|Monday|Japanese Foundation Course II CR|010091CR|2018 Fall|2017AY Curriculum|D building 1st floor|D104|4th Period|UCHIDA Risa|1st Year|
Semester|Monday|Japanese Foundation Course III CU|010092CU|2018 Fall|2017AY Curriculum|D building 1st floor|D105|4th Period|INOUE Yoshiko|1st Year|
Semester|Monday|Japanese Foundation Course III DZ|010092DZ|2018 Fall|2017AY Curriculum|D building 1st floor|D108|4th Period|OHARA Tetsushi|1st Year|
Semester|Monday|Pre-Advanced Japanese DA|010102DA|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|4th Period|YAMADO Kenji|2nd Year|
Semester|Monday|Pre-Advanced Japanese DB|010102DB|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|4th Period|TOYOTA Maki|2nd Year|
Semester|Monday|Pre-Advanced Japanese DC|010102DC|2018 Fall|2017AY Curriculum|D building 1st floor|D106|4th Period|ITABASHI Tamiko|2nd Year|
Semester|Monday|Pre-Advanced Japanese DD|010102DD|2018 Fall|2017AY Curriculum|D building 1st floor|D107|4th Period|HARA Shintaro|2nd Year|
Semester|Monday|Pre-Advanced Japanese DE|010102DE|2018 Fall|2017AY Curriculum|D building 3rd floor|D305|4th Period|ITO Toshinari|2nd Year|
Semester|Monday|Advanced Japanese DA|010103DA|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|4th Period|HANAMURA Hiroshi|2nd Year|
Semester|Monday|Advanced Japanese DB|010103DB|2018 Fall|2017AY Curriculum|D building 3rd floor|D304|4th Period|YAMAUCHI Miho|2nd Year|
Semester|Monday|Chinese I OB|010180OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|4th Period|HUNG Yu Ting|1st Year|
Semester|Monday|Chinese I OH|010180OH|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|4th Period|KAWARABATA Kiku|1st Year|
Semester|Monday|Chinese II OA|010190OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|4th Period|SUGITA Kinji|2nd Year|
Semester|Monday|Chinese II OD|010190OD|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|4th Period|LUO Hua|2nd Year|
Semester|Monday|Chinese III OB|010200OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|4th Period|QIU Limei|2nd Year|
Semester|Monday|Korean I OF|010220OF|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|4th Period|CHOI Boyun|1st Year|
Semester|Monday|Korean III OB|010240OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|4th Period|KIM Ye Won|2nd Year|
Semester|Monday|Korean IV OA|010250OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|4th Period|KIM Inhye|3rd Year|
Semester|Monday|Malay/Indonesian I OC|010260OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|4th Period|RIDWAN Heryadi|1st Year|
Semester|Monday|Spanish I OD|010290OD|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|4th Period|CASTRO NUNEZ Maria Teresa|1st Year|
Semester|Monday|Spanish II OB|010300OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 330|4th Period|GUERREROMACIAS Luis David|2nd Year|
Semester|Monday|Thai I OB|010320OB|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|4th Period|RUPRAMAN Krittika|1st Year|
Semester|Monday|Intermediate English A EL|011104EL|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 2|4th Period|KUMATAKA Kyle Masumi|2nd Year|
Semester|Monday|Intermediate English A EM|011104EM|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 3|4th Period|APPLE Derrick Alan|2nd Year|
Semester|Monday|Intermediate English A EN|011104EN|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|4th Period|MILLER Nicholas|2nd Year|
Semester|Monday|Intermediate English A EO|011104EO|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 8|4th Period|TANG Kevin|2nd Year|
Semester|Monday|Intermediate English A EP|011104EP|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 11|4th Period|ITOI Kiyu|2nd Year|
Semester|Monday|Intermediate English A EY|011104EY|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 24|4th Period|DAVIAU Brett Thomas|2nd Year|
Semester|Monday|Intermediate English A EZ|011104EZ|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 22|4th Period|GEDARRO Randy Yoshio|2nd Year|
Semester|Monday|Upper Intermediate English B EB|011107EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|4th Period|PIGNOLET Lucas|2nd Year|
Semester|Monday|Upper Intermediate English B EC|011107EC|2018 Fall|2017AY Curriculum|F building 2nd floor|F213|4th Period|MCGRATH Darby|2nd Year|
Semester|Monday|Upper Intermediate English B ED|011107ED|2018 Fall|2017AY Curriculum|F building 3rd floor|F303|4th Period|ETO Tomoko|2nd Year|
Semester|Monday|Upper Intermediate English B EE|011107EE|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|4th Period|RENTLER Benjamin Robert|2nd Year|
Semester|Monday|Upper Intermediate English B EF|011107EF|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 225|4th Period|DOWNS Christian|2nd Year|
Semester|Monday|Upper Intermediate English B EG|011107EG|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 224|4th Period|CROWLEY Kevin|2nd Year|
Semester|Monday|Upper Intermediate English B EH|011107EH|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|4th Period|JONES Kent|2nd Year|
Semester|Monday|Advanced English 1B EB|011201EB|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|4th Period|WROBLEWSKI Greggory John|1st Year|
Semester|Monday|Career Japanese 02|01700102|2018 Fall|2017AY Curriculum|F building 2nd floor|F205|4th Period|WATANABE Wakana|3rd Year|
Semester|Monday|English Proficiency Test Preparation Course I CB|017013CB|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|4th Period|KOBAYASHI Keiko|2nd Year|
Semester|Monday|Introduction to GISEA|020038EA|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|4th Period|NISHANTHA Giguruwa|2nd Year|
Semester|Monday|Introduction to Tourism and HospitalityJB|020039JB|2018 Fall|2017AY Curriculum|H building 1st floor|H101|4th Period|HORI Keiko|1st Year|
Semester|Monday|StatisticsEF|027003EF|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 7|4th Period|KHAN Muhammad T.|1st Year|
Semester|Monday|Accounting IJB|030571JB|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|4th Period|SATO Hiroto|1st Year|
Semester|Monday|Tourism EconomicsJA|037116JA|2018 Fall|2017AY Curriculum|F building 1st floor|F106|4th Period|RYU Min|3rd Year|
2Q|Monday|Computer LiteracyJE|020091JE|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 5|4th Period|DAHLAN Nariman|1st Year|
2Q|Monday|Introduction to Media StudiesEB|027001EB|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|4th Period|MANTELLO Peter A.|1st Year|
2Q|Monday|Japanese Art of Tea CeremonyEH|027022EH|2018 Fall|2017AY Curriculum|F building 1st floor|HPS|4th Period|SOTAI Pongpan|2nd Year|
2Q|Monday|Religion and BeliefEA|030021EA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|4th Period|PROGLER Joseph|3rd Year|
2Q|Monday|Political TheoryEA|030181EA|2018 Fall|2017AY Curriculum|F building 1st floor|F102|4th Period|ASKEW David J.|2nd Year|
2Q|Monday|Financial AccountingIIEA|030702EA|2018 Fall|2017AY Curriculum|F building 1st floor|F105|4th Period|CORTEZ Michael A.|2nd Year|
2Q|Monday|Operations ResearchEA|030740EA|2018 Fall|2017AY Curriculum|F building 2nd floor|F203|4th Period|ASGARI Behrooz|3rd Year|
2Q|Monday|EntrepreneurshipEA|033019EA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|4th Period|SUZUKI Kanichiro|2nd Year|
2Q|Monday|Event and Festival Management EA|037112EA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|4th Period|BUI Thanh Huong|2nd Year|
2Q|Monday|Tourism Development and PlanningJB|037136JB|2018 Fall|2017AY Curriculum|F building 2nd floor|F210|4th Period|HATADA Nobuyuki|3rd Year|
2Q|Monday|Ethnicity and the Nation StateEA|037146EA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|4th Period|LE Hoang Anh Thu|3rd Year|
Semester|Monday|Japanese Foundation Course III CA|010092CA|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|5th Period|IKI Kazumasa|1st Year|
Semester|Monday|Japanese Foundation Course III CB|010092CB|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|5th Period|MASUDA HIROTSUGU|1st Year|
Semester|Monday|Japanese Foundation Course III CC|010092CC|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|5th Period|TOYOTA Maki|1st Year|
Semester|Monday|Japanese Foundation Course III CD|010092CD|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|5th Period|YAMADO Kenji|1st Year|
Semester|Monday|Japanese Foundation Course III CE|010092CE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|5th Period|UCHIDA Risa|1st Year|
Semester|Monday|Japanese Foundation Course III CF|010092CF|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|5th Period|KANETAKE Masami|1st Year|
Semester|Monday|Japanese Foundation Course III CG|010092CG|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|5th Period|HAJI Misako|1st Year|
Semester|Monday|Japanese Foundation Course III CH|010092CH|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|5th Period|KIRISAWA Erina|1st Year|
Semester|Monday|Japanese Foundation Course III CI|010092CI|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|5th Period|JORDAN Michiko|1st Year|
Semester|Monday|Japanese Foundation Course III CJ|010092CJ|2018 Fall|2017AY Curriculum|D building 2nd floor|D210|5th Period|ITAI Yoshie|1st Year|
Semester|Monday|Japanese Foundation Course III CK|010092CK|2018 Fall|2017AY Curriculum|D building 2nd floor|D211|5th Period|HANAMURA Hiroshi|1st Year|
Semester|Monday|Japanese Foundation Course III CL|010092CL|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|5th Period|SHIBUYA Masae|1st Year|
Semester|Monday|Japanese Foundation Course III CM|010092CM|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|5th Period|YAMAUCHI Miho|1st Year|
Semester|Monday|Japanese Foundation Course III CN|010092CN|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|5th Period|HARA Shintaro|1st Year|
Semester|Monday|Japanese Foundation Course III CO|010092CO|2018 Fall|2017AY Curriculum|D building 1st floor|D101|5th Period|KUMAI Shozo|1st Year|
Semester|Monday|Japanese Foundation Course III CP|010092CP|2018 Fall|2017AY Curriculum|D building 1st floor|D102|5th Period|KURODA Hiromi|1st Year|
Semester|Monday|Japanese Foundation Course III CQ|010092CQ|2018 Fall|2017AY Curriculum|D building 1st floor|D103|5th Period|HIROTSU Koko|1st Year|
Semester|Monday|Japanese Foundation Course III CR|010092CR|2018 Fall|2017AY Curriculum|D building 1st floor|D104|5th Period|INOUE Yoshiko|1st Year|
Semester|Monday|Chinese I OA|010180OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|5th Period|HUNG Yu Ting|1st Year|
Semester|Monday|Chinese I OF|010180OF|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|5th Period|ZHANG Wenqing|1st Year|
Semester|Monday|Chinese II OB|010190OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|5th Period|LUO Hua|2nd Year|
Semester|Monday|Korean I OE|010220OE|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|5th Period|KIM Inhye|1st Year|
Semester|Monday|Spanish I OB|010290OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|5th Period|MORALES Rama Alejand|1st Year|
Semester|Monday|Spanish II OA|010300OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 330|5th Period|CASTRO NUNEZ Maria Teresa|2nd Year|
Semester|Monday|Thai I OC|010320OC|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|5th Period|RUPRAMAN Krittika|1st Year|
Semester|Monday|Vietnamese I OB|010350OB|2018 Fall|2017AY Curriculum|D building 1st floor|D105|5th Period|TAHARA Hiroki|1st Year|
Semester|Monday|Vietnamese II OA|010360OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|5th Period|NGUYEN Thi ThanhTruc|2nd Year|
Semester|Monday|Elementary English B EG|011101EG|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|5th Period|HIKITA Toshio|1st Year|
Semester|Monday|Pre-Intermediate English A EI|011102EI|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 27|5th Period|JOHNSTON Patrick J|1st Year|
Semester|Monday|Pre-Intermediate English A EJ|011102EJ|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 25|5th Period|ISAYAMA Keiko|1st Year|
Semester|Monday|Pre-Intermediate English A EK|011102EK|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 20|5th Period|HENDRICKS Sara Ann|1st Year|
Semester|Monday|Pre-Intermediate English A EL|011102EL|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 4|5th Period|MIZUKURA Ryo|1st Year|
Semester|Monday|Pre-Intermediate English A EW|011102EW|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|5th Period|SAUNDERS Matt|1st Year|
Semester|Monday|Pre-Intermediate English A EX|011102EX|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|5th Period|DIAZ Anthony|1st Year|
Semester|Monday|Pre-Intermediate English A EY|011102EY|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 9|5th Period|MANABE Shoichi|1st Year|
Semester|Monday|Pre-Intermediate English A EZ|011102EZ|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 22|5th Period|BENSON Hanako|1st Year|
Semester|Monday|English Proficiency Test Preparation Course II CA|017014CA|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|5th Period|OKIMOTO Akemi|2nd Year|
2Q|Monday|BioethicsEA|020051EA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|5th Period|GHOTBI Nader|1st Year|
2Q|Monday|Cultural AnthropologyEA|030013EA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|5th Period|KIANINEJAD Azra|2nd Year|
2Q|Monday|Cultural AnthropologyJA|030013JA|2018 Fall|2017AY Curriculum|F building 1st floor|F106|5th Period|SEIKE Kumi|2nd Year|
2Q|Monday|Development Sociology and AnthropologyEA|030261EA|2018 Fall|2017AY Curriculum|F building 2nd floor|F203|5th Period|SALAZAR Robert A.C.|2nd Year|
2Q|Monday|Financial Market and InstitutionsJA|030716JA|2018 Fall|2017AY Curriculum|F building 1st floor|F105|5th Period|SUZUKI Yasushi|3rd Year|
2Q|Monday|International CooperationJA|032019JA|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|5th Period|MIZUTANI Akira|2nd Year|
2Q|Monday|Supply Chain ManagementJA|033018JA|2018 Fall|2017AY Curriculum|F building 1st floor|F104|5th Period|FUJIMOTO Takeshi|2nd Year|
2Q|Monday|Tourism Development and PlanningJC|037136JC|2018 Fall|2017AY Curriculum|F building 1st floor|F107|5th Period|HATADA Nobuyuki|3rd Year|
Semester|Monday|Chinese I OD|010180OD|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|6th Period|AISINGIORO Ulhicun|1st Year|
Semester|Monday|Spanish I OC|010290OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|6th Period|MORALES Rama Alejand|1st Year|
Semester|Monday|Vietnamese I OC|010350OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|6th Period|NGUYEN Thi ThanhTruc|1st Year|
Semester|Monday|Vietnamese IV OA|010371OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|6th Period|PHAM Van Truoc|3rd Year|
Semester|Monday|Introduction to Tourism and HospitalityEC|020039EC|2018 Fall|2017AY Curriculum|F building 2nd floor|F201|6th Period|COOPER M.J.M|1st Year|
Semester|Monday|Accounting IEC|030571EC|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|6th Period|PARDO Phillip Dean|1st Year|
Semester|Monday|Production ManagementJC|030630JC|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|6th Period|FUJII Seiichi|2nd Year|
2Q|Monday|Introduction to International RelationsJB|020023JB|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|6th Period|SATO Yoichiro|1st Year|
2Q|Monday|Japanese Culture and SocietyEB|020242EB|2018 Fall|2017AY Curriculum|F building 1st floor|F106|6th Period|TAKEKAWA Shunichi|1st Year|
Semester|Tuesday|Japanese Foundation Course I DX|010081DX|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|1st Period|TOYODA Miyuki|1st Year|
Semester|Tuesday|Japanese Intermediate Course DA|010101DA|2018 Fall|2017AY Curriculum|D building 1st floor|D105|1st Period|WATANABE Wakana|1st Year|
Semester|Tuesday|Japanese Intermediate Course DB|010101DB|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|1st Period|TERAMOTO Mayuko|1st Year|
Semester|Tuesday|Japanese Intermediate Course DC|010101DC|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|1st Period|OOUCHI Shoko|1st Year|
Semester|Tuesday|Japanese Intermediate Course DD|010101DD|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|1st Period|MAEDA Kyoko|1st Year|
Semester|Tuesday|Japanese Intermediate Course DE|010101DE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|1st Period|YOSHIMURA Eri|1st Year|
Semester|Tuesday|Japanese Intermediate Course DF|010101DF|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|1st Period|INADA Eiichi|1st Year|
Semester|Tuesday|Chinese II OA|010190OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|1st Period|SUGITA Kinji|2nd Year|
Semester|Tuesday|Chinese IV OA|010210OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|1st Period|ZHANG Wenqing|3rd Year|
Semester|Tuesday|Korean I OA|010220OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|1st Period|KIM Inhye|1st Year|
Semester|Tuesday|Pre-Intermediate English A EB|011102EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|1st Period|SAUNDERS Matt|1st Year|
Semester|Tuesday|Pre-Intermediate English A EC|011102EC|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|1st Period|JONES Kent|1st Year|
Semester|Tuesday|Pre-Intermediate English A ED|011102ED|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|1st Period|OKIMOTO Akemi|1st Year|
Semester|Tuesday|Pre-Intermediate English A EE|011102EE|2018 Fall|2017AY Curriculum|F building 2nd floor|F213|1st Period|JOHNSTON Patrick J|1st Year|
Semester|Tuesday|Pre-Intermediate English A EF|011102EF|2018 Fall|2017AY Curriculum|D building 3rd floor|D304|1st Period|HENDRICKS Sara Ann|1st Year|
Semester|Tuesday|Pre-Intermediate English A EG|011102EG|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|1st Period|BENSON Hanako|1st Year|
Semester|Tuesday|Pre-Intermediate English A EH|011102EH|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|1st Period|DIAZ Anthony|1st Year|
Semester|Tuesday|English for Business 2 CC|011901CC|2018 Fall|2017AY Curriculum|F building 2nd floor|F207|1st Period|PHILLIPS Michael|2nd Year|
Semester|Tuesday|Introduction to EconomicsJD|020031JD|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|1st Period|FUCHINOUE Hideki|1st Year|
Semester|Tuesday|Constitution of JapanJB|021043JB|2018 Fall|2017AY Curriculum|F building 1st floor|F105|1st Period|AONO Atsushi|1st Year|
Semester|Tuesday|APM Bridge ProgramEC|027016EC|2018 Fall|2017AY Curriculum|F building 1st floor|F103|1st Period|RAHIMIAN Mahmood|1st Year|
Semester|Tuesday|Introduction to ManagementEC|030566EC|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|1st Period|TAKANASHI Chikako|1st Year|
2Q|Tuesday|Japanese Art of Tea CeremonyEJ|027022EJ|2018 Fall|2017AY Curriculum|F building 1st floor|HPS|1st Period|SOTAI Pongpan|2nd Year|
2Q|Tuesday|Globalization and LawEB|030150EB|2018 Fall|2017AY Curriculum|F building 1st floor|F102|1st Period|ASKEW David J.|3rd Year|
2Q|Tuesday|Operations ResearchJA|030740JA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|1st Period|SATO Hiroto|3rd Year|
2Q|Tuesday|Special Lecture (Management)JA|031080JA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|1st Period|WANG Mariner|2nd Year|
2Q|Tuesday|The Humanities and ModernityEA|037120EA|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|1st Period|ASKEW Rie|2nd Year|
