1Q|Project Management in DevelopmentJA|2019 Spring|2017AY|T.B.A.|T.B.A.|TSUKADA Shunso|3rd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Hospitality MarketingJA|2019 Spring|2017AY|T.B.A.|T.B.A.|LEE Geunhee|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|EcotourismEA|2019 Spring|2017AY|T.B.A.|T.B.A.|VAFADARI M. Kazem|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Accounting IIJA|2019 Spring|2017AY|T.B.A.|T.B.A.|UEHARA Yuko|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Management AccountingJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SATO Hiroto|3rd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Consumer BehaviorJA|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMAURA Koichi|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Media and CultureJB|2019 Spring|2017AY|T.B.A.|T.B.A.|KARIYA Shin|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Advanced Organizational BehaviorEA|2019 Spring|2017AY|T.B.A.|T.B.A.|KIM Rebecca ChungHee|3rd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|APS Bridge ProgramEA|2019 Spring|2017AY|T.B.A.|T.B.A.|TSUTSUI Kumiko|1st Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Media Production LabJA|2019 Spring|2017AY|T.B.A.|T.B.A.|KARIYA Shin|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Japanese Art of Flower ArrangementJD|2019 Spring|2017AY|T.B.A.|T.B.A.|FUJIWARA Mitsuki|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Transnational SociologyJA|2019 Spring|2017AY|T.B.A.|T.B.A.|MITSUNO Momoyo|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Special Lecture (Asia Pacific Studies)JC|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMAGAMI Susumu|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Corporate FinanceJA|2019 Spring|2017AY|T.B.A.|T.B.A.|NAKAYAMA Haruo|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Consumer BehaviorJB|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMAURA Koichi|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Urban Environment and DevelopmentJA|2019 Spring|2017AY|T.B.A.|T.B.A.|KUKIMOTO Mikoto|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Advanced Human Resource ManagementEB|2019 Spring|2017AY|T.B.A.|T.B.A.|DRUMMOND Damon|3rd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
Semester|Introduction to EconomicsEC|2019 Spring|2017AY|T.B.A.|T.B.A.|HIRATA JUNICHI|1st Year|Thursday-2nd Period[4 - 2]|
Semester|Introduction to Tourism and HospitalityEB|2019 Spring|2017AY|T.B.A.|T.B.A.|BUI Thanh Huong|1st Year|Thursday-2nd Period[4 - 2]|
Semester|Introduction to Tourism and HospitalityJA|2019 Spring|2017AY|T.B.A.|T.B.A.|YOUN Seung Ho|1st Year|Thursday-2nd Period[4 - 2]|
Semester|Development PolicyJA|2019 Spring|2017AY|T.B.A.|T.B.A.|GOMEZ Oscar A.|3rd Year|Thursday-2nd Period[4 - 2]|
Semester|Fundamental MathematicsJD|2019 Spring|2017AY|T.B.A.|T.B.A.|PARK Yonghoon|1st Year|Thursday-2nd Period[4 - 2]|
Semester|Legal Strategy in BusinessJB|2019 Spring|2017AY|T.B.A.|T.B.A.|YANG Jeongwoo|2nd Year|Thursday-2nd Period[4 - 2]|
Semester|Introduction to APSJA|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKEKAWA Shunichi|1st Year|Thursday-2nd Period[4 - 2]|
Semester|Japanese Linguistics for Japanese Language Education 01|2019 Spring|2017AY|T.B.A.|T.B.A.|HONDA Akiko|2nd Year|Thursday-3rd Period[4 - 3]|
Semester|Peer Leader Training IEA|2019 Spring|2017AY|T.B.A.|T.B.A.|HICKS Joseph|1st Year|Thursday-3rd Period[4 - 3]|
Semester|ProgrammingEE|2019 Spring|2017AY|T.B.A.|T.B.A.|LANKA Rodrigo|1st Year|Thursday-3rd Period[4 - 3]|
Semester|Media Production LabEC|2019 Spring|2017AY|T.B.A.|T.B.A.|ROSE John A.|2nd Year|Thursday-3rd Period[4 - 3]|
Semester|Fundamental MathematicsJA|2019 Spring|2017AY|T.B.A.|T.B.A.|KOZUMA Rintaro|1st Year|Thursday-3rd Period[4 - 3]|
Semester|FinanceJA|2019 Spring|2017AY|T.B.A.|T.B.A.|NAKAJIMA Katsushi|2nd Year|Thursday-3rd Period[4 - 3]|
Semester|Japanese Language Teaching 01|2019 Spring|2017AY|T.B.A.|T.B.A.|HONDA Akiko|2nd Year|Thursday-4th Period[4 - 4]|
Semester|Japanese EconomyJA|2019 Spring|2017AY|T.B.A.|T.B.A.|GOTO Naohisa|1st Year|Thursday-4th Period[4 - 4]|
Semester|Media Production LabJB|2019 Spring|2017AY|T.B.A.|T.B.A.|KARIYA Shin|2nd Year|Thursday-4th Period[4 - 4]|
Semester|Special Lecture (ICT)EA|2019 Spring|2017AY|T.B.A.|T.B.A.|ROSE John A.|3rd Year|Thursday-4th Period[4 - 4]|
Semester|Fundamental MathematicsJB|2019 Spring|2017AY|T.B.A.|T.B.A.|KOZUMA Rintaro|1st Year|Thursday-4th Period[4 - 4]|
Semester|FinanceJB|2019 Spring|2017AY|T.B.A.|T.B.A.|SUZUKI Yasushi|2nd Year|Thursday-4th Period[4 - 4]|
Semester|Major Seminar I  15|2019 Spring|2017AY|T.B.A.|T.B.A.|LI Yan|3rd Year|Thursday-4th Period[4 - 4]|
Semester|Major Seminar I  33|2019 Spring|2017AY|T.B.A.|T.B.A.|YOSHIDA Kaori|3rd Year|Thursday-4th Period[4 - 4]|
Semester|Major Seminar I  48|2019 Spring|2017AY|T.B.A.|T.B.A.|QIAN XUEPENG|3rd Year|Thursday-4th Period[4 - 4]|Thursday-4th Period[4 - 4]|
Semester|Major Seminar I  57|2019 Spring|2017AY|T.B.A.|T.B.A.|NISHANTHA Giguruwa|3rd Year|Thursday-4th Period[4 - 4]|
Semester|Global Management (Capstone)01|2019 Spring|2017AY|T.B.A.|T.B.A.|ACKARADEJRUANGSRI P.|4th Year|Thursday-4th Period[4 - 4]|Thursday-4th Period[4 - 4]|
Semester|Introduction to MarketingEA|2019 Spring|2017AY|T.B.A.|T.B.A.|CHEN Shu-Ching|1st Year|Thursday-4th Period[4 - 4]|
Semester|Japanese EconomyJB|2019 Spring|2017AY|T.B.A.|T.B.A.|GOTO Naohisa|1st Year|Thursday-5th Period[4 - 5]|
Semester|ProgrammingEA|2019 Spring|2017AY|T.B.A.|T.B.A.|ROSE John A.|1st Year|Thursday-5th Period[4 - 5]|
Semester|Major Seminar I  53|2019 Spring|2017AY|T.B.A.|T.B.A.|VAFADARI M. Kazem|3rd Year|Thursday-5th Period[4 - 5]|Thursday-5th Period[4 - 5]|
Semester|Major Seminar I  54|2019 Spring|2017AY|T.B.A.|T.B.A.|YOTSUMOTO Yukio|3rd Year|Thursday-5th Period[4 - 5]|
Semester|Major Seminar I  56|2019 Spring|2017AY|T.B.A.|T.B.A.|BUI Thanh Huong|3rd Year|Thursday-5th Period[4 - 5]|Thursday-5th Period[4 - 5]|
Semester|Major Seminar I  60|2019 Spring|2017AY|T.B.A.|T.B.A.|SAITO Hiroaki|3rd Year|Thursday-5th Period[4 - 5]|Thursday-6th Period[4 - 6]|
Semester|Major Seminar I  63|2019 Spring|2017AY|T.B.A.|T.B.A.|VAFADARI M. Kazem|3rd Year|Thursday-5th Period[4 - 5]|Friday-2nd Period[5 - 2]|
Semester|New Media and SocietyEB|2019 Spring|2017AY|T.B.A.|T.B.A.|MANTELLO Peter A.|2nd Year|Thursday-5th Period[4 - 5]|
Semester|Introduction to Research MethodsJA|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKANO Seiji|2nd Year|Thursday-5th Period[4 - 5]|Thursday-5th Period[4 - 5]|
Semester|StatisticsEC|2019 Spring|2017AY|T.B.A.|T.B.A.|MAJUMDAR A. A. K.|1st Year|Thursday-6th Period[4 - 6]|
Semester|ProgrammingEB|2019 Spring|2017AY|T.B.A.|T.B.A.|ROSE John A.|1st Year|Thursday-6th Period[4 - 6]|
Semester|Accounting IJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SATO Hiroto|1st Year|Thursday-6th Period[4 - 6]|
Semester|Major Seminar I  44|2019 Spring|2017AY|T.B.A.|T.B.A.|KIM Sangho|3rd Year|Thursday-6th Period[4 - 6]|
Semester|Major Seminar I  46|2019 Spring|2017AY|T.B.A.|T.B.A.|BEISE-ZEE Marian|3rd Year|Thursday-6th Period[4 - 6]|
Semester|Major Seminar I  59|2019 Spring|2017AY|T.B.A.|T.B.A.|SHINOHARA Yoshiki|3rd Year|Thursday-6th Period[4 - 6]|
Semester|Introduction to Research MethodsJB|2019 Spring|2017AY|T.B.A.|T.B.A.|SEIKE Kumi|2nd Year|Thursday-6th Period[4 - 6]|Thursday-6th Period[4 - 6]|
Semester|Management of Human Resources and Organizational BehaviorEA|2019 Spring|2017AY|T.B.A.|T.B.A.|ALCANTARA Lailani Laynesa|2nd Year|Thursday-6th Period[4 - 6]|
Semester|StatisticsJB|2019 Spring|2017AY|T.B.A.|T.B.A.|PARK Yonghoon|1st Year|Friday-1st Period[5 - 1]|
Semester|Marketing ResearchJA|2019 Spring|2017AY|T.B.A.|T.B.A.|IIYAMA Osamu|2nd Year|Friday-1st Period[5 - 1]|
Semester|Legal Strategy in BusinessEB|2019 Spring|2017AY|T.B.A.|T.B.A.|COOPER M.J.M|2nd Year|Friday-1st Period[5 - 1]|
Semester|Geo-Politics and Post Cold War ConflictsEA|2019 Spring|2017AY|T.B.A.|T.B.A.|SUGITA Yoneyuki|3rd Year|Friday-1st Period[5 - 1]|
Semester|StatisticsJC|2019 Spring|2017AY|T.B.A.|T.B.A.|PARK Yonghoon|1st Year|Friday-2nd Period[5 - 2]|
Semester|Legal Strategy in BusinessEA|2019 Spring|2017AY|T.B.A.|T.B.A.|KAWAZOE Satoshi|2nd Year|Friday-2nd Period[5 - 2]|
Semester|Introduction to Development StudiesJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SUDO Tomonori|1st Year|Friday-3rd Period[5 - 3]|
Semester|Culture and Society of the Asia PacificJA|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKANO Seiji|1st Year|Friday-3rd Period[5 - 3]|
Semester|Comparative Political Economy of the Asia PacificJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SUGITA Yoneyuki|2nd Year|Friday-3rd Period[5 - 3]|
Semester|Fundamental MathematicsEA|2019 Spring|2017AY|T.B.A.|T.B.A.|LANGLEY Raymond|1st Year|Friday-3rd Period[5 - 3]|
Semester|Business EthicsJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SHINOHARA Yoshiki|3rd Year|Friday-3rd Period[5 - 3]|
Semester|Preliminary Seminar for Culture, Society and MediaJA|2019 Spring|2017AY|T.B.A.|T.B.A.|KOJIMA Shinji|2nd Year|Friday-3rd Period[5 - 3]|
Semester|Introduction to EconomicsJB|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMAURA Koichi|1st Year|Friday-4th Period[5 - 4]|
Semester|Introduction to Development StudiesJB|2019 Spring|2017AY|T.B.A.|T.B.A.|GOMEZ Oscar A.|1st Year|Friday-4th Period[5 - 4]|
Semester|Fundamental MathematicsEB|2019 Spring|2017AY|T.B.A.|T.B.A.|LANGLEY Raymond|1st Year|Friday-4th Period[5 - 4]|
Semester|Major Seminar I  12|2019 Spring|2017AY|T.B.A.|T.B.A.|KIMURA Rikio|3rd Year|Friday-4th Period[5 - 4]|
Semester|Business EthicsJB|2019 Spring|2017AY|T.B.A.|T.B.A.|SHINOHARA Yoshiki|3rd Year|Friday-4th Period[5 - 4]|
Semester|Major Seminar I  02|2019 Spring|2017AY|T.B.A.|T.B.A.|ALCANTARA Lailani Laynesa|3rd Year|Friday-4th Period[5 - 4]|
1Q|Constitution of JapanEA|2019 Spring|2017AY|T.B.A.|T.B.A.|KAMIKO AKIO|1st Year|Friday-4th Period[5 - 4]|Friday-5th Period[5 - 5]|
1Q|Asian EconomyJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SEGAWA Noriyuki|3rd Year|Friday-4th Period[5 - 4]|Friday-5th Period[5 - 5]|
1Q|Health and Wellness TourismJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SEKI Hitoshi|3rd Year|Friday-4th Period[5 - 4]|Friday-5th Period[5 - 5]|
1Q|Management Information SystemsJA|2019 Spring|2017AY|T.B.A.|T.B.A.|FUJII Seiichi|3rd Year|Friday-4th Period[5 - 4]|Friday-5th Period[5 - 5]|
2Q|Asian EconomyEA|2019 Spring|2017AY|T.B.A.|T.B.A.|OTSUKA KOZO|3rd Year|Friday-4th Period[5 - 4]|Friday-5th Period[5 - 5]|
2Q|Health and Wellness TourismEA|2019 Spring|2017AY|T.B.A.|T.B.A.|COOPER M.J.M|3rd Year|Friday-4th Period[5 - 4]|Friday-5th Period[5 - 5]|
2Q|Product DevelopmentJA|2019 Spring|2017AY|T.B.A.|T.B.A.|FUJII Seiichi|3rd Year|Friday-4th Period[5 - 4]|Friday-5th Period[5 - 5]|
Semester|Economy of the Asia PacificEA|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMAMOTO Susumu|1st Year|Friday-5th Period[5 - 5]|
Semester|History of International PoliticsJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SUGITA Yoneyuki|2nd Year|Friday-5th Period[5 - 5]|
Semester|Major Seminar I  26|2019 Spring|2017AY|T.B.A.|T.B.A.|SASAGAWA Hideo|3rd Year|Friday-5th Period[5 - 5]|
Semester|Major Seminar I  50|2019 Spring|2017AY|T.B.A.|T.B.A.|CLASTER William B.|3rd Year|Friday-5th Period[5 - 5]|
Semester|Special Lecture (Asia Pacific Studies) 31|2019 Spring|2017AY|T.B.A.|T.B.A.|VAFADARI M. Kazem|2nd Year|Friday-6th Period[5 - 6]|
Semester|Social PsychologyEA|2019 Spring|2017AY|T.B.A.|T.B.A.|LANGLEY Raymond|2nd Year|Friday-6th Period[5 - 6]|
Semester|Special Lecture in Environment and DevelopmentJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SUDO Tomonori|3rd Year|Friday-6th Period[5 - 6]|Friday-6th Period[5 - 6]|
Session|Peer Leader Training II BEA|2019 Spring|2017AY|T.B.A.|T.B.A.|ISOMINE Sei|2nd Year|
Session|Peer Leader Training II BJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SHIN Kimie|2nd Year|
Session|Traditional Japanese ArtsJF|2019 Spring|2017AY|T.B.A.|T.B.A.|SHIOTSU Keisuke|2nd Year|
Session|Multiculturalism and SocietyJA|2019 Spring|2017AY|T.B.A.|T.B.A.|ODA Masanori|3rd Year|
Session|Environmental EconomicsJA|2019 Spring|2017AY|T.B.A.|T.B.A.|MOGI Aiichiro|3rd Year|
Session|Special Lecture (Asia Pacific Studies)EC|2019 Spring|2017AY|T.B.A.|T.B.A.|OKUMURA Hirokazu|2nd Year|
Session|Special Lecture (Management)JD|2019 Spring|2017AY|T.B.A.|T.B.A.|CHEN Zu-Chung|2nd Year|
Session|Education and SocietyJA|2019 Spring|2017AY|T.B.A.|T.B.A.|HOMMA MASAO|3rd Year|
Session|Brand ManagementJA|2019 Spring|2017AY|T.B.A.|T.B.A.|NAGASAWA Shinya|2nd Year|
Session|Service ManagementJA|2019 Spring|2017AY|T.B.A.|T.B.A.|MAKITA Masahiro|3rd Year|
Session|Family Business ManagementJA|2019 Spring|2017AY|T.B.A.|T.B.A.|YOKOYAMA Kenji|3rd Year|
Session|Strategic Decision MakingJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SATO Yoichiro|3rd Year|
Session|Heritage TourismEA|2019 Spring|2017AY|T.B.A.|T.B.A.|JOLLIFFE Lee |2nd Year|
Session|Travel IndustryJA|2019 Spring|2017AY|T.B.A.|T.B.A.|HAYASHI Kiyoshi|2nd Year|
Session|MICE Tourism IndustryEA|2019 Spring|2017AY|T.B.A.|T.B.A.|LEE Timothy|3rd Year|
Semester|Japanese Foundation Course I DW|2019 Spring|2011AY|T.B.A.|T.B.A.|KELLY Keiko|1st Year|Monday-1st Period[1 - 1]|Tuesday-1st Period[2 - 1]|Thursday-1st Period[4 - 1]|Friday-1st Period[5 - 1]|
Semester|Japanese Foundation Course I DX|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKAO Mariko|1st Year|Monday-1st Period[1 - 1]|Tuesday-1st Period[2 - 1]|Thursday-1st Period[4 - 1]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course AA|2019 Spring|2011AY|T.B.A.|T.B.A.|ISHIMURA Fumie|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AB|2019 Spring|2011AY|T.B.A.|T.B.A.|ITAI Yoshie|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AC|2019 Spring|2011AY|T.B.A.|T.B.A.|MAEDA Kyoko|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AD|2019 Spring|2011AY|T.B.A.|T.B.A.|TERAMOTO Mayuko|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AE|2019 Spring|2011AY|T.B.A.|T.B.A.|UCHIDA Risa|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AF|2019 Spring|2011AY|T.B.A.|T.B.A.|KURODA Hiromi|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AG|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKADA Ryo|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AH|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKAMATSU Chiemi|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AI|2019 Spring|2011AY|T.B.A.|T.B.A.|INADA Eiichi|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AJ|2019 Spring|2011AY|T.B.A.|T.B.A.|TOCHIHARA Reiko|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Korean I OA|2019 Spring|2011AY|T.B.A.|T.B.A.|LEE Mihee|1st Year|Monday-1st Period[1 - 1]|Tuesday-5th Period[2 - 5]|Thursday-1st Period[4 - 1]|Friday-5th Period[5 - 5]|
Semester|Intermediate English A CA|2019 Spring|2011AY|T.B.A.|T.B.A.|ITOI Kiyu|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Advanced English 1A CA|2019 Spring|2011AY|T.B.A.|T.B.A.|MCGRATH Darby|1st Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Sociology of TourismJA|2019 Spring|2011AY|T.B.A.|T.B.A.|RYU Min|2nd Year|Monday-1st Period[1 - 1]|
Semester|Accounting IEA|2019 Spring|2011AY|T.B.A.|T.B.A.|PARDO Phillip Dean|1st Year|Monday-1st Period[1 - 1]|
Semester|Production ManagementJA|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKANASHI Chikako|3rd Year|Monday-1st Period[1 - 1]|
1Q|Introduction to Political ScienceEA|2019 Spring|2011AY|T.B.A.|T.B.A.|VYAS Utpal|1st Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|Geography of the Asia PacificJA|2019 Spring|2011AY|T.B.A.|T.B.A.|KOYAMA Takushi|1st Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|Cultural StudiesEA|2019 Spring|2011AY|T.B.A.|T.B.A.|IGUCHI Yufu|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|International Peace StudiesEA|2019 Spring|2011AY|T.B.A.|T.B.A.|HEO Seunghoon Emilia|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|Violence and TerrorismJA|2019 Spring|2011AY|T.B.A.|T.B.A.|MATSUBA Shoichi|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|GIS and Remote SensingEA|2019 Spring|2011AY|T.B.A.|T.B.A.|PISHVA Davar|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|AuditingJA|2019 Spring|2011AY|T.B.A.|T.B.A.|UEHARA Yuko|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|Culture and History of TourismEA|2019 Spring|2011AY|T.B.A.|T.B.A.|HASAN Eid-Ul|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Database SystemsEA|2019 Spring|2011AY|T.B.A.|T.B.A.|KHAN Muhammad T.|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Japanese GeographyJA|2019 Spring|2011AY|T.B.A.|T.B.A.|KOYAMA Takushi|1st Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Research Methods for Environment and DevelopmentEA|2019 Spring|2011AY|T.B.A.|T.B.A.|YAMASHITA Hiromi|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Social StratificationJA|2019 Spring|2011AY|T.B.A.|T.B.A.|YAMAGUCHI Yasuhumi|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Globalization and LawJA|2019 Spring|2011AY|T.B.A.|T.B.A.|MATSUBA Shoichi|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|GIS and Remote SensingJA|2019 Spring|2011AY|T.B.A.|T.B.A.|PISHVA Davar|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Advanced AccountingEA|2019 Spring|2011AY|T.B.A.|T.B.A.|TOMARU Keikichi|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Investment and Securities AnalysisJA|2019 Spring|2011AY|T.B.A.|T.B.A.|OTAKE Toshitsugu|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|History of International PoliticsEA|2019 Spring|2011AY|T.B.A.|T.B.A.|VYAS Utpal|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Culture and History of TourismJA|2019 Spring|2011AY|T.B.A.|T.B.A.|TODOROKI Hiroshi|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Agri-heritage and TourismJA|2019 Spring|2011AY|T.B.A.|T.B.A.|HAYASHI Hiroaki|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
Semester|Japanese Foundation Course I AA|2019 Spring|2011AY|T.B.A.|T.B.A.|YOSHIMURA Eri|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AB|2019 Spring|2011AY|T.B.A.|T.B.A.|SHIBUYA Masae|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AC|2019 Spring|2011AY|T.B.A.|T.B.A.|HARA Shintaro|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AD|2019 Spring|2011AY|T.B.A.|T.B.A.|MASUDA HIROTSUGU|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AE|2019 Spring|2011AY|T.B.A.|T.B.A.|TOYODA Miyuki|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AF|2019 Spring|2011AY|T.B.A.|T.B.A.|KELLY Keiko|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AG|2019 Spring|2011AY|T.B.A.|T.B.A.|KURODA Hiromi|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AH|2019 Spring|2011AY|T.B.A.|T.B.A.|IKI Kazumasa|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course III DZ|2019 Spring|2011AY|T.B.A.|T.B.A.|OHARA Tetsushi|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Pre-Advanced Japanese AA|2019 Spring|2011AY|T.B.A.|T.B.A.|ITABASHI Tamiko|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Pre-Advanced Japanese AB|2019 Spring|2011AY|T.B.A.|T.B.A.|ITO Toshinari|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
