Semester|Monday|4th Period|Japanese Foundation Course II CO|1 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D101|IWAMOTO Joji|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CP|1 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D102|KUMAI Shozo|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CQ|1 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D103|JORDAN Michiko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CR|1 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D104|UCHIDA Risa|1st Year
Semester|Monday|4th Period|Japanese Foundation Course III CU|1 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D105|INOUE Yoshiko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course III DZ|1 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D108|OHARA Tetsushi|1st Year
Semester|Monday|4th Period|Pre-Advanced Japanese DA|1 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|YAMADO Kenji|2nd Year
Semester|Monday|4th Period|Pre-Advanced Japanese DB|1 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|TOYOTA Maki|2nd Year
Semester|Monday|4th Period|Pre-Advanced Japanese DC|1 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D106|ITABASHI Tamiko|2nd Year
Semester|Monday|4th Period|Pre-Advanced Japanese DD|1 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D107|HARA Shintaro|2nd Year
Semester|Monday|4th Period|Pre-Advanced Japanese DE|1 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|D305|ITO Toshinari|2nd Year
Semester|Monday|4th Period|Advanced Japanese DA|1 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|HANAMURA Hiroshi|2nd Year
Semester|Monday|4th Period|Advanced Japanese DB|1 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|D304|YAMAUCHI Miho|2nd Year
Semester|Monday|4th Period|Chinese I OB|1 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|HUNG Yu Ting|1st Year
Semester|Monday|4th Period|Chinese I OH|1 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|KAWARABATA Kiku|1st Year
Semester|Monday|4th Period|Chinese II OA|1 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|SUGITA Kinji|2nd Year
Semester|Monday|4th Period|Chinese II OD|1 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|LUO Hua|2nd Year
Semester|Monday|4th Period|Chinese III OB|1 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|QIU Limei|2nd Year
Semester|Monday|4th Period|Korean I OF|1 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|CHOI Boyun|1st Year
Semester|Monday|4th Period|Korean III OB|1 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|KIM Ye Won|2nd Year
Semester|Monday|4th Period|Korean IV OA|1 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|KIM Inhye|3rd Year
Semester|Monday|4th Period|Malay/Indonesian I OC|1 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|RIDWAN Heryadi|1st Year
Semester|Monday|4th Period|Spanish I OD|1 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|CASTRO NUNEZ Maria Teresa|1st Year
Semester|Monday|4th Period|Spanish II OB|1 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 330|GUERREROMACIAS Luis David|2nd Year
Semester|Monday|4th Period|Thai I OB|1 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|RUPRAMAN Krittika|1st Year
Semester|Monday|4th Period|Intermediate English A EL|1 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 2|KUMATAKA Kyle Masumi|2nd Year
Semester|Monday|4th Period|Intermediate English A EM|1 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 3|APPLE Derrick Alan|2nd Year
Semester|Monday|4th Period|Intermediate English A EN|1 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|MILLER Nicholas|2nd Year
Semester|Monday|4th Period|Intermediate English A EO|1 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 8|TANG Kevin|2nd Year
Semester|Monday|4th Period|Intermediate English A EP|1 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 11|ITOI Kiyu|2nd Year
Semester|Monday|4th Period|Intermediate English A EY|1 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 24|DAVIAU Brett Thomas|2nd Year
Semester|Monday|4th Period|Intermediate English A EZ|1 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 22|GEDARRO Randy Yoshio|2nd Year
Semester|Monday|4th Period|Upper Intermediate English B EB|1 - 4|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|PIGNOLET Lucas|2nd Year
Semester|Monday|4th Period|Upper Intermediate English B EC|1 - 4|2018 Fall|2017AY Curriculum|F building 2nd floor|F213|MCGRATH Darby|2nd Year
Semester|Monday|4th Period|Upper Intermediate English B ED|1 - 4|2018 Fall|2017AY Curriculum|F building 3rd floor|F303|ETO Tomoko|2nd Year
Semester|Monday|4th Period|Upper Intermediate English B EE|1 - 4|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|RENTLER Benjamin Robert|2nd Year
Semester|Monday|4th Period|Upper Intermediate English B EF|1 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 225|DOWNS Christian|2nd Year
Semester|Monday|4th Period|Upper Intermediate English B EG|1 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 224|CROWLEY Kevin|2nd Year
Semester|Monday|4th Period|Upper Intermediate English B EH|1 - 4|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|JONES Kent|2nd Year
Semester|Monday|4th Period|Advanced English 1B EB|1 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|WROBLEWSKI Greggory John|1st Year
Semester|Monday|4th Period|Career Japanese 02|1 - 4|2018 Fall|2017AY Curriculum|F building 2nd floor|F205|WATANABE Wakana|3rd Year
Semester|Monday|4th Period|English Proficiency Test Preparation Course I CB|1 - 4|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|KOBAYASHI Keiko|2nd Year
Semester|Monday|4th Period|Introduction to GISEA|1 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|NISHANTHA Giguruwa|2nd Year
Semester|Monday|4th Period|Introduction to Tourism and HospitalityJB|1 - 4|2018 Fall|2017AY Curriculum|H building 1st floor|H101|HORI Keiko|1st Year
Semester|Monday|4th Period|StatisticsEF|1 - 4|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 7|KHAN Muhammad T.|1st Year
Semester|Monday|4th Period|Accounting IJB|1 - 4|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|SATO Hiroto|1st Year
Semester|Monday|4th Period|Tourism EconomicsJA|1 - 4|2018 Fall|2017AY Curriculum|F building 1st floor|F106|RYU Min|3rd Year
2Q|Monday|4th Period|Computer LiteracyJE|1 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 5|DAHLAN Nariman|1st Year
2Q|Monday|4th Period|Introduction to Media StudiesEB|1 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|MANTELLO Peter A.|1st Year
2Q|Monday|4th Period|Japanese Art of Tea CeremonyEH|1 - 4|2018 Fall|2017AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Monday|4th Period|Religion and BeliefEA|1 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|PROGLER Joseph|3rd Year
2Q|Monday|4th Period|Political TheoryEA|1 - 4|2018 Fall|2017AY Curriculum|F building 1st floor|F102|ASKEW David J.|2nd Year
2Q|Monday|4th Period|Financial AccountingIIEA|1 - 4|2018 Fall|2017AY Curriculum|F building 1st floor|F105|CORTEZ Michael A.|2nd Year
2Q|Monday|4th Period|Operations ResearchEA|1 - 4|2018 Fall|2017AY Curriculum|F building 2nd floor|F203|ASGARI Behrooz|3rd Year
2Q|Monday|4th Period|EntrepreneurshipEA|1 - 4|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|SUZUKI Kanichiro|2nd Year
2Q|Monday|4th Period|Event and Festival Management EA|1 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|BUI Thanh Huong|2nd Year
2Q|Monday|4th Period|Tourism Development and PlanningJB|1 - 4|2018 Fall|2017AY Curriculum|F building 2nd floor|F210|HATADA Nobuyuki|3rd Year
2Q|Monday|4th Period|Ethnicity and the Nation StateEA|1 - 4|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|LE Hoang Anh Thu|3rd Year
Semester|Monday|5th Period|Japanese Foundation Course III CA|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|IKI Kazumasa|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CB|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|MASUDA HIROTSUGU|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CC|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|TOYOTA Maki|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CD|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|YAMADO Kenji|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CE|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|UCHIDA Risa|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CF|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|KANETAKE Masami|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CG|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|HAJI Misako|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CH|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|KIRISAWA Erina|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CI|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|JORDAN Michiko|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CJ|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D210|ITAI Yoshie|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CK|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D211|HANAMURA Hiroshi|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CL|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|SHIBUYA Masae|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CM|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|YAMAUCHI Miho|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CN|1 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|HARA Shintaro|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CO|1 - 5|2018 Fall|2017AY Curriculum|D building 1st floor|D101|KUMAI Shozo|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CP|1 - 5|2018 Fall|2017AY Curriculum|D building 1st floor|D102|KURODA Hiromi|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CQ|1 - 5|2018 Fall|2017AY Curriculum|D building 1st floor|D103|HIROTSU Koko|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CR|1 - 5|2018 Fall|2017AY Curriculum|D building 1st floor|D104|INOUE Yoshiko|1st Year
Semester|Monday|5th Period|Chinese I OA|1 - 5|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|HUNG Yu Ting|1st Year
Semester|Monday|5th Period|Chinese I OF|1 - 5|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|1st Year
Semester|Monday|5th Period|Chinese II OB|1 - 5|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|LUO Hua|2nd Year
Semester|Monday|5th Period|Korean I OE|1 - 5|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|KIM Inhye|1st Year
Semester|Monday|5th Period|Spanish I OB|1 - 5|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|MORALES Rama Alejand|1st Year
Semester|Monday|5th Period|Spanish II OA|1 - 5|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 330|CASTRO NUNEZ Maria Teresa|2nd Year
Semester|Monday|5th Period|Thai I OC|1 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|RUPRAMAN Krittika|1st Year
Semester|Monday|5th Period|Vietnamese I OB|1 - 5|2018 Fall|2017AY Curriculum|D building 1st floor|D105|TAHARA Hiroki|1st Year
Semester|Monday|5th Period|Vietnamese II OA|1 - 5|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|NGUYEN Thi ThanhTruc|2nd Year
Semester|Monday|5th Period|Elementary English B EG|1 - 5|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|HIKITA Toshio|1st Year
Semester|Monday|5th Period|Pre-Intermediate English A EI|1 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 27|JOHNSTON Patrick J|1st Year
Semester|Monday|5th Period|Pre-Intermediate English A EJ|1 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 25|ISAYAMA Keiko|1st Year
Semester|Monday|5th Period|Pre-Intermediate English A EK|1 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 20|HENDRICKS Sara Ann|1st Year
Semester|Monday|5th Period|Pre-Intermediate English A EL|1 - 5|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 4|MIZUKURA Ryo|1st Year
Semester|Monday|5th Period|Pre-Intermediate English A EW|1 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|SAUNDERS Matt|1st Year
Semester|Monday|5th Period|Pre-Intermediate English A EX|1 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|DIAZ Anthony|1st Year
Semester|Monday|5th Period|Pre-Intermediate English A EY|1 - 5|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 9|MANABE Shoichi|1st Year
Semester|Monday|5th Period|Pre-Intermediate English A EZ|1 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 22|BENSON Hanako|1st Year
Semester|Monday|5th Period|English Proficiency Test Preparation Course II CA|1 - 5|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|OKIMOTO Akemi|2nd Year
2Q|Monday|5th Period|BioethicsEA|1 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|GHOTBI Nader|1st Year
2Q|Monday|5th Period|Cultural AnthropologyEA|1 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|KIANINEJAD Azra|2nd Year
2Q|Monday|5th Period|Cultural AnthropologyJA|1 - 5|2018 Fall|2017AY Curriculum|F building 1st floor|F106|SEIKE Kumi|2nd Year
2Q|Monday|5th Period|Development Sociology and AnthropologyEA|1 - 5|2018 Fall|2017AY Curriculum|F building 2nd floor|F203|SALAZAR Robert A.C.|2nd Year
2Q|Monday|5th Period|Financial Market and InstitutionsJA|1 - 5|2018 Fall|2017AY Curriculum|F building 1st floor|F105|SUZUKI Yasushi|3rd Year
2Q|Monday|5th Period|International CooperationJA|1 - 5|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|MIZUTANI Akira|2nd Year
2Q|Monday|5th Period|Supply Chain ManagementJA|1 - 5|2018 Fall|2017AY Curriculum|F building 1st floor|F104|FUJIMOTO Takeshi|2nd Year
2Q|Monday|5th Period|Tourism Development and PlanningJC|1 - 5|2018 Fall|2017AY Curriculum|F building 1st floor|F107|HATADA Nobuyuki|3rd Year
Semester|Monday|6th Period|Chinese I OD|1 - 6|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|AISINGIORO Ulhicun|1st Year
Semester|Monday|6th Period|Spanish I OC|1 - 6|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|MORALES Rama Alejand|1st Year
Semester|Monday|6th Period|Vietnamese I OC|1 - 6|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|NGUYEN Thi ThanhTruc|1st Year
Semester|Monday|6th Period|Vietnamese IV OA|1 - 6|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|PHAM Van Truoc|3rd Year
Semester|Monday|6th Period|Introduction to Tourism and HospitalityEC|1 - 6|2018 Fall|2017AY Curriculum|F building 2nd floor|F201|COOPER M.J.M|1st Year
Semester|Monday|6th Period|Accounting IEC|1 - 6|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|PARDO Phillip Dean|1st Year
Semester|Monday|6th Period|Production ManagementJC|1 - 6|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|FUJII Seiichi|2nd Year
2Q|Monday|6th Period|Introduction to International RelationsJB|1 - 6|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|SATO Yoichiro|1st Year
2Q|Monday|6th Period|Japanese Culture and SocietyEB|1 - 6|2018 Fall|2017AY Curriculum|F building 1st floor|F106|TAKEKAWA Shunichi|1st Year
Semester|Tuesday|1st Period|Japanese Foundation Course I DX|2 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|TOYODA Miyuki|1st Year
Semester|Tuesday|1st Period|Japanese Intermediate Course DA|2 - 1|2018 Fall|2017AY Curriculum|D building 1st floor|D105|WATANABE Wakana|1st Year
Semester|Tuesday|1st Period|Japanese Intermediate Course DB|2 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|TERAMOTO Mayuko|1st Year
Semester|Tuesday|1st Period|Japanese Intermediate Course DC|2 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Tuesday|1st Period|Japanese Intermediate Course DD|2 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Tuesday|1st Period|Japanese Intermediate Course DE|2 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|YOSHIMURA Eri|1st Year
Semester|Tuesday|1st Period|Japanese Intermediate Course DF|2 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|INADA Eiichi|1st Year
Semester|Tuesday|1st Period|Chinese II OA|2 - 1|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|SUGITA Kinji|2nd Year
Semester|Tuesday|1st Period|Chinese IV OA|2 - 1|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|3rd Year
Semester|Tuesday|1st Period|Korean I OA|2 - 1|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|KIM Inhye|1st Year
Semester|Tuesday|1st Period|Pre-Intermediate English A EB|2 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|SAUNDERS Matt|1st Year
Semester|Tuesday|1st Period|Pre-Intermediate English A EC|2 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|JONES Kent|1st Year
Semester|Tuesday|1st Period|Pre-Intermediate English A ED|2 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|OKIMOTO Akemi|1st Year
Semester|Tuesday|1st Period|Pre-Intermediate English A EE|2 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F213|JOHNSTON Patrick J|1st Year
Semester|Tuesday|1st Period|Pre-Intermediate English A EF|2 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|D304|HENDRICKS Sara Ann|1st Year
Semester|Tuesday|1st Period|Pre-Intermediate English A EG|2 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|BENSON Hanako|1st Year
Semester|Tuesday|1st Period|Pre-Intermediate English A EH|2 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|DIAZ Anthony|1st Year
Semester|Tuesday|1st Period|English for Business 2 CC|2 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F207|PHILLIPS Michael|2nd Year
Semester|Tuesday|1st Period|Introduction to EconomicsJD|2 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|FUCHINOUE Hideki|1st Year
Semester|Tuesday|1st Period|Constitution of JapanJB|2 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F105|AONO Atsushi|1st Year
Semester|Tuesday|1st Period|APM Bridge ProgramEC|2 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F103|RAHIMIAN Mahmood|1st Year
Semester|Tuesday|1st Period|Introduction to ManagementEC|2 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|TAKANASHI Chikako|1st Year
2Q|Tuesday|1st Period|Japanese Art of Tea CeremonyEJ|2 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Tuesday|1st Period|Globalization and LawEB|2 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F102|ASKEW David J.|3rd Year
2Q|Tuesday|1st Period|Operations ResearchJA|2 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|SATO Hiroto|3rd Year
2Q|Tuesday|1st Period|Special Lecture (Management)JA|2 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|WANG Mariner|2nd Year
2Q|Tuesday|1st Period|The Humanities and ModernityEA|2 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|ASKEW Rie|2nd Year
2Q|Tuesday|1st Period|Strategic Decision MakingEA|2 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F104|ROTHMAN Steven B.|3rd Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CA|2 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|ITAI Yoshie|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CB|2 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|MASUDA HIROTSUGU|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CC|2 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|TOYOTA Maki|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CD|2 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|KURODA Hiromi|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CE|2 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|YAMAUCHI Miho|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CF|2 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|JORDAN Michiko|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CG|2 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|IWAMOTO Joji|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CH|2 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|TOCHIHARA Reiko|1st Year
